st,gender,education,ORIG customer lifetime value,income,monthly premium auto,ORIG number of open complaints,policy type,vehicle class,total claim amount,number of open complaints,customer lifetime value,zone
california,f,college,,10860.0,66.0,,personal auto,four-door car,316.8,0.0,2563.394054,west region
arizona,f,high school or below,,0.0,131.0,,corporate auto,suv,943.2,0.0,14208.50598,central
arizona,f,college,,0.0,116.0,,personal auto,suv,1339.303486,0.0,8048.371634,central
nevada,f,high school or below,,62582.0,95.0,,personal auto,four-door car,456.0,0.0,7671.847478,central
california,f,college,,87473.0,95.0,,personal auto,four-door car,448.061777,0.0,7584.361069,west region
oregon,f,college,,92681.0,91.0,,personal auto,four-door car,436.8,3.0,7145.29959,north west
oregon,f,college,,74916.0,62.0,,personal auto,two-door car,123.490337,4.0,14083.97061,north west
oregon,m,high school or below,,58684.0,162.0,,personal auto,suv,1166.4,0.0,13055.57087,north west
nevada,f,bachelor,,70973.0,114.0,,personal auto,suv,547.2,1.0,9129.872774,central
washington,f,bachelor,,0.0,93.0,,personal auto,four-door car,13.073952,0.0,6739.664992,east
washington,f,college,,21124.0,112.0,,corporate auto,suv,733.319294,0.0,4422.883059,east
oregon,m,bachelor,,0.0,135.0,,personal auto,sports car,1516.383753,0.0,4526.606038,north west
california,m,college,,24030.0,194.0,,personal auto,luxury suv,970.688934,0.0,7048.384055,west region
california,m,bachelor,,21371.0,66.0,,personal auto,four-door car,590.017366,0.0,5218.97082,west region
arizona,f,high school or below,,71186.0,67.0,,personal auto,two-door car,29.984815,0.0,5399.57618,central
california,m,master,,0.0,124.0,,corporate auto,suv,595.2,0.0,4516.811394,west region
oregon,f,high school or below,,25147.0,101.0,,personal auto,suv,694.598288,0.0,3600.934326,north west
oregon,m,bachelor,,0.0,116.0,,personal auto,sports car,835.2,0.0,3979.586552,north west
washington,m,bachelor,,53988.0,64.0,,personal auto,two-door car,206.82346,0.0,2533.740057,east
nevada,m,bachelor,,38055.0,64.0,,personal auto,two-door car,39.069987,1.0,4966.767294,central
oregon,m,high school or below,,72859.0,61.0,,personal auto,two-door car,49.961074,0.0,4901.892602,north west
washington,m,doctor,,67787.0,194.0,,personal auto,suv,469.257835,0.0,7751.927614,east
oregon,m,high school or below,,0.0,66.0,,corporate auto,four-door car,475.2,0.0,6880.63389,north west
california,f,bachelor,,44280.0,62.0,,corporate auto,two-door car,130.298883,0.0,2477.708203,west region
oregon,m,college,,0.0,78.0,,personal auto,four-door car,374.4,0.0,2727.735302,north west
washington,f,college,,59782.0,70.0,,personal auto,four-door car,336.0,0.0,5626.572446,east
california,f,bachelor,,0.0,66.0,,personal auto,four-door car,433.160284,2.0,2396.219292,west region
arizona,m,master,,49919.0,134.0,,personal auto,suv,643.2,0.0,5432.862643,central
arizona,m,high school or below,,88294.0,108.0,,personal auto,suv,367.150034,0.0,8693.649178,central
washington,m,college,,55800.0,66.0,,personal auto,two-door car,473.324671,0.0,15759.62394,east
oregon,m,bachelor,,23665.0,67.0,,personal auto,four-door car,404.817249,0.0,22658.53652,north west
oregon,f,high school or below,,32224.0,72.0,,personal auto,four-door car,19.281882,0.0,5720.897922,north west
california,m,high school or below,,23860.0,114.0,,personal auto,suv,547.2,1.0,8925.632207,west region
washington,f,high school or below,,27179.0,74.0,,personal auto,four-door car,355.2,0.0,2936.726182,east
oregon,f,master,,35705.0,65.0,,personal auto,two-door car,312.0,0.0,2592.890469,north west
california,m,high school or below,,0.0,143.0,,personal auto,suv,1029.6,0.0,4920.77107,west region
california,f,college,,0.0,99.0,,personal auto,four-door car,475.2,0.0,32437.0535,west region
arizona,m,high school or below,,74215.0,64.0,,personal auto,two-door car,345.180055,0.0,2577.319607,central
california,m,bachelor,,63977.0,118.0,,personal auto,four-door car,32.83059,0.0,4737.841289,west region
oregon,m,college,,22070.0,72.0,,special auto,four-door car,345.6,0.0,24660.48825,north west
california,f,high school or below,,0.0,72.0,,corporate auto,two-door car,345.6,0.0,2499.411829,west region
california,f,college,,13483.0,107.0,,personal auto,suv,556.054702,0.0,4083.560673,west region
california,m,college,,0.0,136.0,,personal auto,suv,979.2,0.0,9783.628981,west region
washington,m,college,,72297.0,87.0,,personal auto,four-door car,109.543927,2.0,10492.97256,east
oregon,m,master,,60244.0,83.0,,personal auto,four-door car,326.281835,3.0,3237.996209,north west
california,f,high school or below,,77237.0,102.0,,personal auto,four-door car,197.040115,0.0,4045.341004,west region
california,f,college,,0.0,129.0,,corporate auto,suv,1178.950186,0.0,4711.845199,west region
arizona,m,bachelor,,0.0,68.0,,personal auto,two-door car,436.411688,0.0,2416.479564,central
oregon,f,master,,25663.0,114.0,,corporate auto,sports car,663.131089,0.0,31803.30779,north west
california,m,bachelor,,0.0,71.0,,personal auto,four-door car,511.2,0.0,4818.635094,west region
california,m,high school or below,,47589.0,109.0,,personal auto,suv,110.529874,1.0,8605.495006,west region
nevada,m,bachelor,,0.0,112.0,,personal auto,four-door car,537.6,0.0,4035.769432,central
california,m,bachelor,,97361.0,73.0,,personal auto,four-door car,350.4,0.0,8622.835375,west region
california,f,college,,26441.0,71.0,,personal auto,two-door car,152.216871,0.0,5553.801956,west region
oregon,f,high school or below,,0.0,128.0,,personal auto,suv,715.951352,0.0,24868.24096,north west
arizona,f,bachelor,,29957.0,65.0,,corporate auto,four-door car,312.0,0.0,5046.892442,central
oregon,m,high school or below,,40082.0,69.0,,personal auto,four-door car,331.2,0.0,8031.706693,north west
oregon,m,bachelor,,97361.0,73.0,,personal auto,four-door car,350.4,0.0,8622.835375,north west
california,f,high school or below,,91763.0,113.0,,special auto,suv,441.992043,0.0,9161.655119,west region
california,f,high school or below,,48993.0,74.0,,personal auto,two-door car,810.461707,0.0,5956.545724,west region
arizona,m,bachelor,,24031.0,109.0,,personal auto,sports car,523.2,0.0,8496.063681,central
california,f,bachelor,,63774.0,111.0,,personal auto,four-door car,60.036683,0.0,4376.363592,west region
oregon,m,college,,49078.0,97.0,,personal auto,four-door car,484.013411,0.0,22332.43946,north west
oregon,m,master,,28935.0,87.0,,personal auto,two-door car,119.630789,0.0,20631.15177,north west
nevada,m,high school or below,,25927.0,103.0,,personal auto,suv,674.973614,0.0,3933.813993,central
oregon,m,high school or below,,52507.0,123.0,,personal auto,suv,590.4,0.0,4928.648668,north west
california,f,bachelor,,0.0,74.0,,personal auto,four-door car,78.581528,0.0,5414.320958,west region
arizona,f,bachelor,,94137.0,65.0,,personal auto,four-door car,43.579327,0.0,10571.5377,central
nevada,f,high school or below,,69186.0,69.0,,personal auto,four-door car,192.591072,0.0,5439.3601,central
arizona,f,doctor,,91071.0,94.0,,personal auto,four-door car,402.74168,2.0,7648.25947,central
nevada,m,high school or below,,85447.0,71.0,,corporate auto,four-door car,509.997312,2.0,5421.537952,central
oregon,m,high school or below,,0.0,79.0,,personal auto,two-door car,50.447629,0.0,5714.246379,north west
nevada,f,bachelor,,88858.0,93.0,,personal auto,four-door car,310.36774,0.0,11255.46343,central
oregon,m,bachelor,,21881.0,69.0,,corporate auto,four-door car,133.099001,0.0,5420.339434,north west
washington,m,college,,72669.0,74.0,,personal auto,four-door car,332.76894,0.0,2980.464566,east
california,m,college,,68025.0,91.0,,personal auto,four-door car,436.8,0.0,10892.90825,west region
oregon,f,college,,25370.0,102.0,,personal auto,sports car,489.6,0.0,11638.89947,north west
arizona,m,bachelor,,26849.0,62.0,,personal auto,four-door car,38.309313,0.0,7295.42703,central
arizona,f,high school or below,,0.0,72.0,,personal auto,four-door car,427.265172,0.0,5373.724065,central
california,m,high school or below,,0.0,79.0,,personal auto,four-door car,568.8,0.0,8152.244431,west region
california,m,high school or below,,89948.0,110.0,,special auto,sports car,125.017501,1.0,13081.3077,west region
oregon,f,bachelor,,0.0,63.0,,personal auto,two-door car,419.610914,0.0,4496.977642,north west
california,m,college,,0.0,126.0,,special auto,suv,604.8,0.0,13727.79972,west region
nevada,m,bachelor,,97576.0,83.0,,personal auto,two-door car,544.712653,1.0,3359.239423,central
arizona,f,high school or below,,23120.0,93.0,,personal auto,four-door car,446.4,0.0,3703.437656,central
oregon,f,high school or below,,97234.0,78.0,,personal auto,four-door car,317.982567,0.0,3105.35094,north west
nevada,m,high school or below,,25572.0,65.0,,personal auto,four-door car,312.0,0.0,4893.979609,central
california,m,college,,34614.0,114.0,,personal auto,four-door car,547.2,0.0,8954.434101,west region
oregon,f,bachelor,,59038.0,105.0,,personal auto,two-door car,588.265049,0.0,4236.468669,north west
oregon,m,high school or below,,0.0,73.0,,personal auto,two-door car,794.874636,0.0,5234.780561,north west
california,f,bachelor,,60021.0,99.0,,personal auto,four-door car,882.871945,0.0,3939.00637,west region
oregon,f,bachelor,,47593.0,72.0,,personal auto,four-door car,344.137073,0.0,8396.605358,north west
california,m,bachelor,,0.0,67.0,,personal auto,four-door car,321.6,1.0,2141.979314,west region
oregon,m,college,,28001.0,83.0,,personal auto,two-door car,438.778537,0.0,6185.9699,north west
california,f,bachelor,,30431.0,122.0,,corporate auto,suv,133.4674,0.0,9640.532979,west region
california,m,master,,19834.0,64.0,,personal auto,four-door car,460.8,4.0,4241.636538,west region
california,f,college,,30509.0,88.0,,personal auto,four-door car,442.964578,0.0,3436.448003,west region
washington,f,high school or below,,30503.0,63.0,,corporate auto,two-door car,257.923563,3.0,4897.979559,east
oregon,m,doctor,,73339.0,89.0,,personal auto,four-door car,17.558721,0.0,17788.05705,north west
oregon,f,college,,0.0,93.0,,personal auto,two-door car,549.101027,0.0,3268.323585,north west
washington,f,high school or below,,88067.0,70.0,,personal auto,four-door car,336.0,0.0,2819.114769,east
oregon,m,college,,26806.0,63.0,,corporate auto,four-door car,302.4,0.0,7019.177186,north west
oregon,m,high school or below,,0.0,114.0,,personal auto,suv,820.8,0.0,4108.257228,north west
california,f,high school or below,,0.0,63.0,,corporate auto,two-door car,617.201984,0.0,2195.911185,west region
washington,f,high school or below,,42862.0,65.0,,personal auto,four-door car,254.223496,0.0,23435.72605,east
oregon,m,high school or below,,0.0,96.0,,personal auto,four-door car,1012.030163,0.0,6739.316292,north west
california,m,high school or below,,31157.0,100.0,,personal auto,suv,444.530425,0.0,23554.392,west region
california,m,doctor,,44084.0,72.0,,personal auto,four-door car,243.598068,0.0,2874.074736,west region
arizona,f,master,,43579.0,77.0,,personal auto,two-door car,452.095421,0.0,6135.083838,central
oregon,f,high school or below,,0.0,92.0,,personal auto,two-door car,428.064465,0.0,6900.951275,north west
arizona,f,high school or below,,0.0,65.0,,personal auto,four-door car,490.113784,2.0,4524.642758,central
washington,f,doctor,,88059.0,63.0,,personal auto,four-door car,144.551024,0.0,2560.082499,east
washington,m,bachelor,,25772.0,64.0,,personal auto,four-door car,307.2,0.0,2333.609334,east
washington,m,college,,72354.0,73.0,,personal auto,four-door car,13.949992,0.0,5783.175676,east
oregon,f,high school or below,,68009.0,110.0,,personal auto,suv,528.0,0.0,13295.60284,north west
washington,f,bachelor,,12287.0,99.0,,personal auto,four-door car,712.8,0.0,3700.420255,east
nevada,f,bachelor,,95025.0,81.0,,personal auto,four-door car,271.968707,0.0,6488.89559,central
arizona,f,college,,54665.0,97.0,,personal auto,four-door car,99.810799,1.0,7693.119768,central
arizona,m,college,,80129.0,66.0,,personal auto,four-door car,165.243007,0.0,2630.213326,central
oregon,f,bachelor,,69024.0,61.0,,personal auto,four-door car,238.530745,5.0,2287.91729,north west
oregon,f,bachelor,,0.0,121.0,,personal auto,suv,1080.559002,0.0,4648.539191,north west
arizona,f,high school or below,,31365.0,115.0,,special auto,suv,828.0,0.0,9209.41167,central
oregon,m,high school or below,,27849.0,119.0,,personal auto,sports car,571.2,0.0,9269.677845,north west
california,f,high school or below,,19245.0,84.0,,personal auto,four-door car,604.8,1.0,15002.60308,west region
oregon,m,college,,77912.0,76.0,,personal auto,two-door car,444.027215,0.0,3011.766294,north west
washington,m,bachelor,,37449.0,111.0,,personal auto,four-door car,170.559281,1.0,12898.59142,east
washington,m,college,,46043.0,70.0,,personal auto,four-door car,336.0,0.0,5551.589436,east
oregon,f,high school or below,,0.0,65.0,,special auto,four-door car,312.0,2.0,4541.26342,north west
oregon,f,college,,21604.0,79.0,,corporate auto,four-door car,379.2,0.0,3096.511217,north west
california,m,bachelor,,65876.0,63.0,,personal auto,two-door car,44.359382,1.0,2468.443101,west region
oregon,f,bachelor,,24695.0,168.0,,corporate auto,suv,806.4,0.0,25640.24004,north west
oregon,m,bachelor,,68658.0,77.0,,personal auto,two-door car,296.261405,0.0,6019.92547,north west
arizona,m,college,,88082.0,61.0,,personal auto,two-door car,218.779614,1.0,7258.634662,central
california,f,bachelor,,54751.0,114.0,,personal auto,suv,721.241935,0.0,9111.75642,west region
oregon,m,college,,63597.0,114.0,,personal auto,suv,183.978738,2.0,4425.749642,north west
california,f,high school or below,,27400.0,63.0,,personal auto,four-door car,302.4,1.0,4950.250892,west region
california,f,high school or below,,0.0,65.0,,personal auto,four-door car,468.0,0.0,4837.926404,west region
nevada,m,college,,31409.0,100.0,,corporate auto,suv,116.163,0.0,3891.537785,central
california,m,master,,0.0,64.0,,personal auto,four-door car,307.2,0.0,4872.01638,west region
arizona,f,high school or below,,73102.0,66.0,,corporate auto,four-door car,117.928547,0.0,5310.905647,central
california,m,bachelor,,38072.0,113.0,,personal auto,suv,151.055863,1.0,8704.278179,west region
arizona,m,high school or below,,95399.0,68.0,,personal auto,two-door car,78.003781,1.0,2698.010741,central
oregon,m,high school or below,,48521.0,105.0,,personal auto,sports car,263.82569,0.0,8360.14874,north west
oregon,f,bachelor,,45856.0,67.0,,personal auto,two-door car,91.735354,0.0,5316.644499,north west
arizona,f,college,,21542.0,97.0,,personal auto,four-door car,465.6,0.0,3733.034622,central
washington,f,bachelor,,22555.0,70.0,,personal auto,two-door car,336.0,0.0,5407.745153,east
oregon,f,bachelor,,33832.0,67.0,,corporate auto,four-door car,321.6,1.0,5297.673655,north west
california,m,college,,28142.0,105.0,,personal auto,sports car,701.708239,0.0,3873.647046,west region
california,m,bachelor,,60188.0,84.0,,personal auto,four-door car,333.423827,3.0,6508.759916,west region
arizona,m,bachelor,,11698.0,65.0,,personal auto,four-door car,468.0,0.0,4834.397455,central
arizona,f,master,,76850.0,72.0,,personal auto,four-door car,345.6,0.0,2927.216278,central
oregon,m,high school or below,,78387.0,74.0,,corporate auto,four-door car,204.090644,0.0,5924.667902,north west
california,m,bachelor,,80757.0,128.0,,personal auto,suv,339.73717,0.0,15262.95878,west region
oregon,f,master,,23692.0,65.0,,personal auto,two-door car,312.0,2.0,2541.627614,north west
arizona,f,bachelor,,23033.0,62.0,,personal auto,two-door car,500.908028,0.0,2434.004911,central
oregon,f,college,,19280.0,72.0,,personal auto,four-door car,345.6,0.0,5586.965345,north west
arizona,f,high school or below,,18495.0,113.0,,corporate auto,suv,542.4,0.0,26197.41498,central
oregon,m,high school or below,,30825.0,68.0,,personal auto,four-door car,326.4,0.0,2609.877842,north west
oregon,f,bachelor,,25820.0,82.0,,personal auto,four-door car,393.6,0.0,3265.156348,north west
oregon,f,bachelor,,54105.0,73.0,,personal auto,two-door car,350.4,2.0,17435.68167,north west
california,m,high school or below,,69853.0,114.0,,personal auto,suv,244.278662,2.0,9080.604474,west region
california,m,bachelor,,97017.0,115.0,,personal auto,two-door car,534.079032,1.0,4637.034667,west region
california,f,bachelor,,24914.0,66.0,,personal auto,four-door car,138.729702,0.0,2615.304467,west region
california,m,college,,26806.0,63.0,,personal auto,four-door car,302.4,0.0,7019.177186,west region
oregon,f,high school or below,,25419.0,101.0,,personal auto,four-door car,584.567645,0.0,12052.98409,north west
oregon,m,college,,37876.0,69.0,,personal auto,four-door car,300.056383,0.0,2647.519741,north west
arizona,m,high school or below,,36354.0,202.0,,corporate auto,luxury suv,1454.4,0.0,15956.02945,central
nevada,f,bachelor,,0.0,74.0,,personal auto,four-door car,355.2,0.0,5039.389325,central
california,f,college,,32403.0,71.0,,corporate auto,four-door car,97.410282,0.0,5583.830065,west region
california,m,high school or below,,51659.0,64.0,,personal auto,four-door car,307.2,0.0,5074.841142,west region
california,f,bachelor,,55805.0,99.0,,personal auto,four-door car,425.527151,0.0,12045.67286,west region
nevada,f,bachelor,,29286.0,69.0,,personal auto,four-door car,496.8,1.0,2727.082424,central
oregon,f,high school or below,,40740.0,198.0,,personal auto,luxury suv,950.4,0.0,55277.44589,north west
california,m,bachelor,,70784.0,64.0,,special auto,four-door car,107.928851,0.0,5080.23973,west region
arizona,f,college,,55419.0,72.0,,personal auto,four-door car,171.166733,0.0,5838.133617,central
california,f,high school or below,,61886.0,87.0,,personal auto,two-door car,417.6,0.0,27666.30052,west region
arizona,m,master,,0.0,71.0,,corporate auto,four-door car,340.8,0.0,2676.948677,central
oregon,m,high school or below,,84240.0,132.0,,personal auto,suv,633.6,0.0,5330.593183,north west
california,m,high school or below,,0.0,65.0,,personal auto,two-door car,468.0,2.0,6305.925101,west region
oregon,f,college,,54050.0,119.0,,personal auto,two-door car,571.2,0.0,4746.759537,north west
washington,f,college,,29958.0,90.0,,personal auto,four-door car,432.0,0.0,3423.973171,east
california,f,master,,23616.0,83.0,,special auto,two-door car,229.620398,0.0,6610.048274,west region
oregon,m,bachelor,,71391.0,67.0,,personal auto,four-door car,284.000172,0.0,8044.872393,north west
washington,m,high school or below,,33488.0,110.0,,personal auto,suv,316.876671,0.0,4314.174392,east
arizona,m,high school or below,,0.0,92.0,,personal auto,two-door car,441.6,0.0,6715.294284,central
arizona,f,college,,36900.0,61.0,,corporate auto,two-door car,109.291516,3.0,17646.72772,central
nevada,m,high school or below,,28311.0,134.0,,personal auto,suv,643.2,0.0,41855.17315,central
oregon,m,high school or below,,25075.0,86.0,,personal auto,four-door car,412.8,0.0,6620.444259,north west
arizona,m,bachelor,,57031.0,104.0,,personal auto,four-door car,13.810251,1.0,4078.290374,central
oregon,m,bachelor,,25998.0,71.0,,personal auto,four-door car,791.878042,0.0,8382.478392,north west
oregon,f,college,,0.0,69.0,,personal auto,four-door car,496.8,0.0,4807.002259,north west
oregon,f,college,,21685.0,127.0,,corporate auto,sports car,609.6,0.0,4858.116042,north west
california,m,bachelor,,32818.0,93.0,,personal auto,four-door car,446.4,0.0,7240.662339,west region
oregon,m,bachelor,,39492.0,68.0,,corporate auto,four-door car,326.4,0.0,2736.53263,north west
california,f,high school or below,,18495.0,113.0,,personal auto,suv,542.4,0.0,26197.41498,west region
california,f,college,,21564.0,61.0,,corporate auto,two-door car,49.014822,0.0,2336.286633,west region
arizona,f,bachelor,,0.0,65.0,,corporate auto,four-door car,312.0,0.0,2254.931708,central
california,m,bachelor,,27835.0,81.0,,personal auto,two-door car,529.45565,0.0,6376.754915,west region
nevada,f,bachelor,,64431.0,74.0,,personal auto,four-door car,48.181699,0.0,2941.828805,central
arizona,f,college,,0.0,84.0,,personal auto,two-door car,604.8,0.0,6199.962422,central
washington,f,bachelor,,0.0,95.0,,personal auto,two-door car,456.0,0.0,6846.150323,east
nevada,m,master,,0.0,191.0,,corporate auto,luxury car,916.8,1.0,14032.59376,central
oregon,m,college,,41463.0,74.0,,special auto,four-door car,355.2,0.0,17569.15979,north west
oregon,m,high school or below,,0.0,68.0,,personal auto,four-door car,489.6,0.0,2448.859093,north west
arizona,m,high school or below,,0.0,110.0,,corporate auto,sports car,792.0,0.0,3857.770745,central
arizona,m,college,,37709.0,116.0,,corporate auto,suv,556.8,0.0,4558.972934,central
washington,f,doctor,,73049.0,139.0,,personal auto,suv,284.43696,0.0,16710.83929,east
nevada,f,master,,58557.0,88.0,,personal auto,four-door car,55.510526,0.0,3554.845264,central
arizona,f,high school or below,,0.0,66.0,,personal auto,four-door car,475.2,0.0,4671.416683,central
arizona,f,high school or below,,88944.0,72.0,,personal auto,four-door car,113.805875,0.0,2909.547713,central
washington,f,master,,26140.0,112.0,,personal auto,suv,229.70752,0.0,13411.31102,east
arizona,m,master,,32906.0,115.0,,personal auto,suv,552.0,0.0,4574.924641,central
oregon,m,college,,71982.0,103.0,,corporate auto,four-door car,494.4,0.0,8038.949652,north west
oregon,m,college,,58443.0,65.0,,personal auto,four-door car,312.0,0.0,5143.647642,north west
oregon,m,bachelor,,30735.0,63.0,,personal auto,two-door car,307.080113,0.0,5032.386371,north west
arizona,f,high school or below,,18495.0,113.0,,personal auto,suv,542.4,0.0,26197.41498,central
washington,f,high school or below,,67436.0,61.0,,personal auto,four-door car,292.8,0.0,4894.986713,east
nevada,m,master,,52653.0,81.0,,personal auto,two-door car,230.300308,0.0,3193.459822,central
california,f,master,,22886.0,65.0,,personal auto,four-door car,312.0,0.0,5096.673223,west region
arizona,f,college,,0.0,73.0,,personal auto,four-door car,350.4,0.0,7706.956035,central
oregon,f,bachelor,,38821.0,87.0,,personal auto,two-door car,488.84232,0.0,3339.299496,north west
washington,m,college,,0.0,134.0,,personal auto,suv,643.2,0.0,9575.357152,east
oregon,f,college,,39075.0,89.0,,personal auto,two-door car,142.415244,0.0,3557.196138,north west
arizona,m,high school or below,,16049.0,93.0,,personal auto,four-door car,446.4,0.0,3587.359906,central
oregon,f,high school or below,,0.0,65.0,,corporate auto,four-door car,468.0,0.0,2360.601748,north west
washington,m,doctor,,28383.0,81.0,,personal auto,four-door car,258.109435,0.0,3023.887488,east
oregon,m,high school or below,,29418.0,274.0,,personal auto,luxury suv,1972.8,0.0,10926.69497,north west
california,m,high school or below,,0.0,73.0,,personal auto,two-door car,496.474767,0.0,5325.724541,west region
arizona,m,bachelor,,30604.0,131.0,,corporate auto,suv,984.170299,2.0,9915.90229,central
arizona,f,college,,91804.0,62.0,,special auto,four-door car,388.80286,0.0,5017.610845,central
oregon,f,high school or below,,50446.0,74.0,,personal auto,four-door car,355.2,4.0,8625.836992,north west
california,m,college,,87728.0,70.0,,personal auto,four-door car,201.589875,0.0,8432.519368,west region
california,m,college,,58729.0,68.0,,corporate auto,four-door car,94.845076,2.0,2642.932059,west region
arizona,f,bachelor,,0.0,89.0,,personal auto,four-door car,427.2,0.0,3097.915845,central
oregon,f,master,,0.0,67.0,,personal auto,four-door car,321.6,1.0,19837.30548,north west
arizona,m,bachelor,,21234.0,73.0,,personal auto,four-door car,378.333708,0.0,2869.743883,central
oregon,m,bachelor,,0.0,73.0,,personal auto,four-door car,751.927019,0.0,4927.068115,north west
california,m,college,,47823.0,108.0,,personal auto,sports car,518.4,0.0,4285.575678,west region
arizona,f,high school or below,,84731.0,110.0,,personal auto,suv,226.738219,1.0,8874.551335,central
california,f,high school or below,,59974.0,65.0,,corporate auto,four-door car,127.233139,0.0,2578.835541,west region
arizona,m,doctor,,67534.0,87.0,,personal auto,four-door car,104.905661,2.0,6920.999642,central
oregon,m,bachelor,,0.0,70.0,,special auto,four-door car,716.67276,0.0,2349.957291,north west
oregon,m,high school or below,,27782.0,103.0,,personal auto,suv,517.100887,0.0,4027.703503,north west
nevada,m,high school or below,,67197.0,74.0,,personal auto,two-door car,275.608537,3.0,8481.310791,central
oregon,m,high school or below,,86451.0,65.0,,personal auto,two-door car,7.793078,0.0,5191.446028,north west
arizona,m,bachelor,,56768.0,92.0,,personal auto,two-door car,441.6,0.0,3572.49065,central
washington,f,high school or below,,55593.0,61.0,,personal auto,four-door car,9.050204,0.0,4869.240839,east
arizona,f,bachelor,,0.0,95.0,,personal auto,four-door car,337.79769,0.0,10395.70939,central
oregon,f,bachelor,,66203.0,66.0,,personal auto,four-door car,130.697268,0.0,5297.918924,north west
washington,f,high school or below,,25806.0,110.0,,personal auto,four-door car,528.0,0.0,8750.710415,east
california,f,bachelor,,22978.0,190.0,,personal auto,luxury car,912.0,0.0,14941.90379,west region
oregon,f,high school or below,,22081.0,84.0,,special auto,two-door car,451.670309,0.0,6503.397049,north west
arizona,f,college,,96506.0,124.0,,corporate auto,suv,504.513989,0.0,10110.96161,central
oregon,m,high school or below,,23235.0,82.0,,personal auto,four-door car,483.482031,0.0,6459.640843,north west
arizona,m,bachelor,,40506.0,70.0,,personal auto,four-door car,113.724707,0.0,2769.252177,central
california,m,high school or below,,0.0,96.0,,personal auto,four-door car,460.8,0.0,6778.84457,west region
oregon,m,bachelor,,0.0,65.0,,personal auto,two-door car,312.0,0.0,4492.518464,north west
california,f,high school or below,,79955.0,71.0,,personal auto,four-door car,142.932303,0.0,5733.213979,west region
arizona,m,college,,62873.0,81.0,,corporate auto,four-door car,207.75186,0.0,3230.576665,central
california,f,master,,66947.0,78.0,,personal auto,four-door car,374.4,0.0,6314.492009,west region
washington,m,college,,25646.0,83.0,,personal auto,four-door car,377.917394,1.0,6013.73829,east
arizona,f,college,,0.0,64.0,,personal auto,four-door car,460.8,0.0,2180.084066,central
oregon,m,high school or below,,0.0,79.0,,personal auto,two-door car,407.440238,1.0,5568.947534,north west
arizona,f,college,,84650.0,185.0,,personal auto,luxury car,660.474274,3.0,51426.24815,central
nevada,f,high school or below,,13050.0,102.0,,personal auto,suv,734.4,0.0,8079.833042,central
arizona,m,college,,56342.0,69.0,,personal auto,four-door car,331.2,0.0,2674.730716,central
oregon,m,bachelor,,58781.0,106.0,,personal auto,suv,502.46107,0.0,12421.86213,north west
california,m,high school or below,,0.0,68.0,,personal auto,four-door car,489.6,0.0,2311.118403,west region
arizona,m,bachelor,,0.0,102.0,,personal auto,sports car,734.4,0.0,10255.80275,central
washington,f,college,,71809.0,74.0,,corporate auto,four-door car,78.248458,0.0,2962.982516,east
arizona,m,bachelor,,40238.0,73.0,,personal auto,four-door car,350.4,1.0,5764.862315,central
california,m,bachelor,,0.0,70.0,,personal auto,four-door car,504.0,0.0,4700.421406,west region
nevada,f,college,,30514.0,72.0,,personal auto,four-door car,154.049617,2.0,5384.015304,central
california,f,bachelor,,44485.0,62.0,,special auto,four-door car,79.893853,0.0,7505.768149,west region
arizona,m,high school or below,,50941.0,69.0,,personal auto,four-door car,331.2,0.0,10551.1476,central
arizona,m,college,,53105.0,110.0,,corporate auto,suv,365.361427,0.0,25900.19716,central
california,f,master,,25167.0,140.0,,personal auto,suv,422.494292,0.0,51016.06704,west region
washington,m,college,,30244.0,92.0,,personal auto,four-door car,383.110633,0.0,3575.04124,east
california,f,college,,25370.0,102.0,,corporate auto,sports car,489.6,0.0,11638.89947,west region
oregon,m,master,,0.0,73.0,,corporate auto,four-door car,350.4,1.0,14050.17358,north west
arizona,m,high school or below,,69202.0,61.0,,personal auto,two-door car,292.8,0.0,2379.825871,central
oregon,f,master,,31530.0,69.0,,personal auto,two-door car,331.2,1.0,5460.373249,north west
california,f,college,,61040.0,78.0,,personal auto,two-door car,391.942636,0.0,6269.592055,west region
arizona,f,bachelor,,85185.0,107.0,,corporate auto,suv,166.502804,0.0,8709.847614,central
nevada,f,master,,78772.0,62.0,,personal auto,four-door car,86.274545,0.0,5024.777578,central
california,m,college,,0.0,63.0,,special auto,two-door car,577.57549,0.0,12515.18061,west region
oregon,m,master,,99241.0,70.0,,corporate auto,four-door car,48.304125,0.0,22325.82746,north west
arizona,f,bachelor,,0.0,83.0,,personal auto,two-door car,197.498882,0.0,3059.056323,central
nevada,f,college,,21114.0,180.0,,personal auto,luxury car,864.0,0.0,6698.974274,central
nevada,m,master,,56005.0,68.0,,corporate auto,four-door car,326.4,1.0,5479.555081,central
arizona,m,high school or below,,29295.0,219.0,,personal auto,luxury suv,1328.839129,0.0,58207.12842,central
arizona,m,high school or below,,54339.0,86.0,,personal auto,four-door car,10.478305,0.0,3430.316936,central
california,f,bachelor,,0.0,66.0,,corporate auto,four-door car,433.160284,2.0,2396.219292,west region
nevada,f,college,,98078.0,73.0,,personal auto,four-door car,418.689402,0.0,5964.345179,central
arizona,m,college,,20592.0,71.0,,personal auto,two-door car,195.153339,1.0,2605.599527,central
oregon,m,high school or below,,72805.0,62.0,,corporate auto,four-door car,365.466805,4.0,4758.19231,north west
